department_name,total_records,table_rows,credit_ready_rows,recommendation_ready_rows,fully_specified_rows,supported_grade_semester_pairs,possible_grade_semester_pairs,fresh_rows,stale_rows,course_code_coverage,credit_coverage,grade_coverage,semester_coverage,status,capability_status
가정교육과,33,33,33,33,31,5,8,33,0,1.0,1.0,1.0,0.9394,recommendation_ready,partial_recommendation
건설환경공학과,31,31,31,31,31,4,8,31,0,1.0,1.0,1.0,1.0,recommendation_ready,partial_recommendation
건축공학부 건축공학전공,26,26,26,26,26,6,8,26,0,1.0,1.0,1.0,1.0,recommendation_ready,partial_recommendation
건축공학부 건축학전공,26,26,26,26,26,4,8,26,0,1.0,1.0,1.0,1.0,recommendation_ready,partial_recommendation
경영정보학과,30,30,30,30,30,3,8,30,0,1.0,1.0,1.0,1.0,recommendation_ready,partial_recommendation
경영학과,45,45,45,45,45,4,8,45,0,1.0,1.0,1.0,1.0,recommendation_ready,partial_recommendation
경제학과,29,29,29,29,29,4,8,29,0,1.0,1.0,1.0,1.0,recommendation_ready,partial_recommendation
경찰행정학부,75,75,75,75,70,8,8,75,0,1.0,1.0,1.0,0.9333,recommendation_ready,full_recommendation
광고홍보학과,28,28,28,28,28,6,8,28,0,1.0,1.0,1.0,1.0,recommendation_ready,partial_recommendation
교육학과,30,30,30,30,30,4,8,30,0,1.0,1.0,1.0,1.0,recommendation_ready,partial_recommendation
국어교육과,31,31,31,31,31,6,8,31,0,1.0,1.0,1.0,1.0,recommendation_ready,partial_recommendation
국어국문문예창작학부,35,35,35,35,35,7,8,35,0,1.0,1.0,1.0,1.0,recommendation_ready,partial_recommendation
국제통상학과,25,25,25,25,25,4,8,25,0,1.0,1.0,1.0,1.0,recommendation_ready,partial_recommendation
글로벌무역학과,28,28,28,28,28,5,8,28,0,1.0,1.0,1.0,1.0,recommendation_ready,partial_recommendation
기계로봇에너지공학과,43,43,43,43,41,3,8,43,0,1.0,1.0,1.0,0.9535,recommendation_ready,partial_recommendation
문화유산학과,25,25,25,25,25,0,8,25,0,1.0,1.0,1.0,1.0,recommendation_ready,partial_recommendation
물리학과,29,29,29,29,29,3,6,29,0,1.0,1.0,1.0,1.0,recommendation_ready,partial_recommendation
미디어커뮤니케이션학전공,29,29,29,29,29,4,8,29,0,1.0,1.0,1.0,1.0,recommendation_ready,partial_recommendation
미술학부,36,36,36,36,36,8,8,36,0,1.0,1.0,1.0,1.0,recommendation_ready,full_recommendation
범죄학과,28,28,28,28,28,6,8,28,0,1.0,1.0,1.0,1.0,recommendation_ready,partial_recommendation
법학과,57,57,57,57,57,8,8,57,0,1.0,1.0,1.0,1.0,recommendation_ready,full_recommendation
불교학부,79,79,79,79,79,8,8,79,0,1.0,1.0,1.0,1.0,recommendation_ready,full_recommendation
사학과,44,44,44,44,44,4,8,44,0,1.0,1.0,1.0,1.0,recommendation_ready,partial_recommendation
사회복지상담학과,27,27,27,27,27,5,8,27,0,1.0,1.0,1.0,1.0,recommendation_ready,partial_recommendation
사회복지학과,24,24,24,24,24,4,8,24,0,1.0,1.0,1.0,1.0,recommendation_ready,partial_recommendation
사회학전공,28,28,28,28,28,5,8,28,0,1.0,1.0,1.0,1.0,recommendation_ready,partial_recommendation
산업시스템공학과,33,33,33,33,33,4,8,33,0,1.0,1.0,1.0,1.0,recommendation_ready,partial_recommendation
생명과학과,33,33,33,33,33,6,6,33,0,1.0,1.0,1.0,1.0,recommendation_ready,full_recommendation
수학과,33,33,33,30,30,4,8,33,0,1.0,1.0,0.9091,1.0,recommendation_ready,partial_recommendation
수학교육과,27,27,27,27,27,4,8,27,0,1.0,1.0,1.0,1.0,recommendation_ready,partial_recommendation
스포츠문화학과,50,50,50,50,48,8,8,50,0,1.0,1.0,1.0,0.96,recommendation_ready,full_recommendation
시스템반도체학부,37,37,37,37,37,2,8,37,0,1.0,1.0,1.0,1.0,recommendation_ready,partial_recommendation
